symbol,companyName,industry
KSHITIJPOL,Kshitij Polyline Limited,Stationary
MANORG,Mangalam Organics Limited,Commodity Chemicals
ORICONENT,Oricon Enterprises Limited,Packaging
LPDC,Landmark Property Development Company Limited,Real Estate related services
HATSUN,Hatsun Agro Product Limited,Dairy Products
STARPAPER,Star Paper Mills Limited,Paper & Paper Products
IITL,Industrial Investment Trust Limited,Investment Company
BMWVENTLTD,BMW Ventures Limited,Trading - Metals
CMPDI,Central Mine Planning & Design Institute Limited,Consulting Services
BORANA,Borana Weaves Limited,Other Textile Products
SOTL,Savita Oil Technologies Limited,Lubricants
TIMKEN,Timken India Limited,Abrasives & Bearings
AVTNPL,AVT Natural Products Limited,Other Agricultural Products
BCPL,BCPL Railway Infrastructure Limited,Civil Construction
LIBAS,Libas Consumer Products Limited,Garments & Apparels
SUMEETINDS,Sumeet Industries Limited,Other Textile Products
KAMOPAINTS,Kamdhenu Ventures Limited,Paints
ODIGMA,Odigma Consultancy Solutions Limited,IT Enabled Services
AIRAN,Airan Limited,IT Enabled Services
GEMAROMA,Gem Aromatics Limited,Specialty Chemicals
BEARDSELL,Beardsell Limited,Other Industrial Products
HPAL,HP Adhesives Limited,Specialty Chemicals
MONEYBOXX,Moneyboxx Finance Limited,Non Banking Financial Company (NBFC)
WAAREEENER,Waaree Energies Limited,Other Electrical Equipment
ORCHASP,Orchasp Limited,Computers - Software & Consulting
UNITEDPOLY,United Polyfab Gujarat Limited,Other Textile Products
AVPINFRA,AVP Infracon Limited,Civil Construction
LAL,Lorenzini Apparels Limited,Garments & Apparels
STEELCITY,Steel City Securities Limited,Stockbroking & Allied
COMFINTE,Comfort Intech Limited,Breweries & Distilleries
GLOBALE,Globale Tessile Limited,Trading - Textile Products
LAXMICOT,Laxmi Cotspin Limited,Other Textile Products
LTM,LTM Limited,Computers - Software & Consulting
RAMANEWS,Shree Rama Newsprint Limited,Paper & Paper Products
SIL,Standard Industries Limited,Real Estate related services
TCC,TCC Concept Limited,Internet & Catalogue Retail
SALSTEEL,S.A.L. Steel Limited,Sponge Iron
GLOSTERLTD,Gloster Limited,Jute & Jute Products
SURYALA,Suryalata Spinning Mills Limited,Other Textile Products
CORDSCABLE,Cords Cable Industries Limited,Cables - Electricals
HPIL,Hindprakash Industries Limited,Dyes And Pigments
GFLLIMITED,GFL Limited,Holding Company
BLUEWATER,Blue Water Logistics Limited,Logistics Solution Provider
TTL,T T Limited,Other Textile Products
SUTLEJTEX,Sutlej Textiles and Industries Limited,Other Textile Products
RANASUG,Rana Sugars Limited,Sugar
PATINTLOG,Patel Integrated Logistics Limited,Logistics Solution Provider
JETFREIGHT,Jet Freight Logistics Limited,Logistics Solution Provider
PEARLPOLY,Pearl Polymers Limited,Plastic Products - Consumer
LOVABLE,Lovable Lingerie Limited,Garments & Apparels
ASHIMASYN,Ashima Limited,Other Textile Products
INSPIRISYS,Inspirisys Solutions Limited,IT Enabled Services
ABMINTLLTD,ABM International Limited,Trading & Distributors
SHYAMCENT,Shyam Century Ferrous Limited,Ferro & Silica Manganese
MEGASTAR,Megastar Foods Limited,Other Food Products
